attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
2,rejected,14:49:32.664240,14:49:32.664240,14:49:32.664677,14:49:32.664677,14:49:32.665726,14:49:32.665726,14:49:32.667462,14:49:32.667462,14:49:32.676590,14:49:32.676607,14:49:32.691240,14:49:32.694421,14:49:33.090161,14:49:33.090200,14:49:33.096447,14:49:33.101763,14:49:33.107538,14:49:32.666630,14:49:32.666710,14:49:32.665255
2,rejected,14:49:34.134509,14:49:34.134509,14:49:34.134884,14:49:34.134884,14:49:34.136025,14:49:34.136025,14:49:34.137493,14:49:34.137493,14:49:34.146608,14:49:34.146630,14:49:34.160521,14:49:34.163566,14:49:34.557691,14:49:34.557723,14:49:34.563819,14:49:34.569014,14:49:34.574204,14:49:34.136793,14:49:34.136936,14:49:34.135523
2,rejected,14:49:35.743465,14:49:35.743465,14:49:35.743852,14:49:35.743852,14:49:35.744940,14:49:35.744940,14:49:35.746396,14:49:35.746396,14:49:35.755584,14:49:35.755616,14:49:35.777056,14:49:35.779994,14:49:36.174924,14:49:36.174955,14:49:36.180798,14:49:36.186110,14:49:36.191740,14:49:35.746116,14:49:35.746199,14:49:35.744404
2,rejected,14:49:37.361805,14:49:37.361805,14:49:37.362192,14:49:37.362192,14:49:37.363441,14:49:37.363441,14:49:37.364962,14:49:37.364962,14:49:37.374100,14:49:37.374120,14:49:37.387167,14:49:37.390268,14:49:37.784602,14:49:37.784635,14:49:37.790437,14:49:37.795928,14:49:37.801036,14:49:37.364145,14:49:37.364245,14:49:37.362868
2,rejected,14:49:38.919032,14:49:38.919032,14:49:38.919472,14:49:38.919472,14:49:38.920718,14:49:38.920718,14:49:38.922482,14:49:38.922482,14:49:38.931979,14:49:38.932009,14:49:38.945892,14:49:38.948959,14:49:39.344230,14:49:39.344268,14:49:39.350253,14:49:39.355728,14:49:39.361310,14:49:38.921264,14:49:38.921362,14:49:38.920164
2,rejected,14:49:40.401328,14:49:40.401328,14:49:40.401685,14:49:40.401685,14:49:40.402880,14:49:40.402880,14:49:40.404738,14:49:40.404738,14:49:40.414401,14:49:40.414427,14:49:40.428233,14:49:40.431260,14:49:40.827470,14:49:40.827507,14:49:40.834034,14:49:40.840087,14:49:40.845537,14:49:40.403932,14:49:40.404038,14:49:40.402299
2,rejected,14:49:41.876301,14:49:41.876301,14:49:41.876646,14:49:41.876646,14:49:41.877768,14:49:41.877768,14:49:41.879606,14:49:41.879606,14:49:41.889722,14:49:41.889755,14:49:41.903138,14:49:41.906100,14:49:42.300450,14:49:42.300481,14:49:42.306365,14:49:42.312041,14:49:42.317499,14:49:41.878666,14:49:41.878753,14:49:41.877230
2,rejected,14:49:43.525553,14:49:43.525553,14:49:43.525923,14:49:43.525923,14:49:43.527021,14:49:43.527021,14:49:43.528820,14:49:43.528820,14:49:43.537921,14:49:43.537938,14:49:43.550949,14:49:43.553977,14:49:43.949071,14:49:43.949107,14:49:43.955071,14:49:43.960565,14:49:43.966011,14:49:43.527725,14:49:43.527812,14:49:43.526531
2,rejected,14:49:45.074638,14:49:45.074638,14:49:45.075032,14:49:45.075032,14:49:45.076116,14:49:45.076116,14:49:45.077505,14:49:45.077505,14:49:45.086723,14:49:45.086743,14:49:45.099494,14:49:45.102570,14:49:45.498160,14:49:45.498192,14:49:45.504060,14:49:45.509202,14:49:45.514451,14:49:45.077070,14:49:45.077152,14:49:45.075646
3,rejected,14:49:46.686312,14:49:46.686312,14:49:46.686675,14:49:46.686675,14:49:46.687849,14:49:46.687849,14:49:46.689249,14:49:46.689249,14:49:46.703717,14:49:46.703735,14:49:46.716952,14:49:46.720117,14:49:47.114479,14:49:47.114512,14:49:47.120541,14:49:47.125740,14:49:47.130880,14:49:46.689910,14:49:46.690010,14:49:46.687290
3,rejected,14:49:48.149435,14:49:48.149435,14:49:48.150059,14:49:48.150059,14:49:48.151988,14:49:48.151988,14:49:48.155139,14:49:48.155139,14:49:48.165712,14:49:48.165748,14:49:48.183623,14:49:48.187000,14:49:48.584783,14:49:48.584815,14:49:48.591076,14:49:48.596297,14:49:48.601707,14:49:48.153080,14:49:48.153300,14:49:48.151077
3,rejected,14:49:49.719951,14:49:49.719951,14:49:49.720341,14:49:49.720341,14:49:49.721491,14:49:49.721491,14:49:49.723015,14:49:49.723015,14:49:49.732276,14:49:49.732298,14:49:49.745715,14:49:49.748683,14:49:50.143667,14:49:50.143708,14:49:50.149677,14:49:50.155230,14:49:50.160896,14:49:49.723253,14:49:49.723375,14:49:49.720969
3,rejected,14:49:51.192473,14:49:51.192473,14:49:51.192841,14:49:51.192841,14:49:51.194048,14:49:51.194048,14:49:51.195438,14:49:51.195438,14:49:51.208750,14:49:51.208772,14:49:51.222340,14:49:51.225443,14:49:51.620248,14:49:51.620279,14:49:51.626274,14:49:51.631532,14:49:51.636766,14:49:51.196046,14:49:51.196142,14:49:51.193448
3,rejected,14:49:52.679529,14:49:52.679529,14:49:52.679894,14:49:52.679894,14:49:52.681032,14:49:52.681032,14:49:52.682514,14:49:52.682514,14:49:52.691751,14:49:52.691773,14:49:52.705118,14:49:52.708143,14:49:53.102578,14:49:53.102609,14:49:53.108617,14:49:53.113786,14:49:53.119301,14:49:52.682920,14:49:52.683022,14:49:52.680519
3,rejected,14:49:54.288632,14:49:54.288632,14:49:54.289050,14:49:54.289050,14:49:54.290267,14:49:54.290267,14:49:54.291784,14:49:54.291784,14:49:54.303352,14:49:54.303369,14:49:54.324806,14:49:54.327847,14:49:54.723122,14:49:54.723156,14:49:54.729116,14:49:54.734619,14:49:54.740351,14:49:54.291959,14:49:54.292040,14:49:54.289734
3,rejected,14:49:55.843403,14:49:55.843403,14:49:55.843726,14:49:55.843726,14:49:55.844788,14:49:55.844788,14:49:55.846108,14:49:55.846108,14:49:55.860593,14:49:55.860619,14:49:55.919535,14:49:55.922887,14:49:56.320921,14:49:56.320955,14:49:56.327749,14:49:56.332804,14:49:56.338734,14:49:55.846893,14:49:55.847039,14:49:55.844303
3,rejected,14:49:57.461020,14:49:57.461020,14:49:57.461409,14:49:57.461409,14:49:57.462748,14:49:57.462748,14:49:57.464600,14:49:57.464600,14:49:57.474802,14:49:57.474826,14:49:57.488712,14:49:57.491766,14:49:57.889946,14:49:57.889980,14:49:57.896344,14:49:57.901850,14:49:57.907502,14:49:57.464291,14:49:57.464389,14:49:57.462148
3,rejected,14:49:58.939293,14:49:58.939293,14:49:58.939744,14:49:58.939744,14:49:58.940872,14:49:58.940872,14:49:58.942290,14:49:58.942290,14:49:58.951523,14:49:58.951543,14:49:58.964993,14:49:58.967991,14:49:59.363681,14:49:59.363713,14:49:59.369699,14:49:59.375256,14:49:59.380364,14:49:58.942649,14:49:58.942755,14:49:58.940390
3,rejected,14:50:00.409955,14:50:00.409955,14:50:00.410304,14:50:00.410304,14:50:00.411462,14:50:00.411462,14:50:00.412856,14:50:00.412856,14:50:00.426501,14:50:00.426525,14:50:00.439547,14:50:00.442678,14:50:00.836801,14:50:00.836834,14:50:00.842583,14:50:00.847771,14:50:00.853059,14:50:00.413239,14:50:00.413330,14:50:00.410886
4,rejected,14:50:01.973279,14:50:01.973279,14:50:01.973686,14:50:01.973686,14:50:01.974777,14:50:01.974777,14:50:01.976187,14:50:01.976187,14:50:01.990067,14:50:01.990098,14:50:02.003565,14:50:02.006569,14:50:02.401237,14:50:02.401270,14:50:02.407389,14:50:02.412839,14:50:02.418405,14:50:01.977742,14:50:01.977833,14:50:01.974295
4,rejected,14:50:03.585927,14:50:03.585927,14:50:03.586300,14:50:03.586300,14:50:03.587409,14:50:03.587409,14:50:03.588830,14:50:03.588830,14:50:03.602222,14:50:03.602271,14:50:03.615637,14:50:03.618776,14:50:04.013667,14:50:04.013702,14:50:04.020511,14:50:04.025889,14:50:04.031780,14:50:03.590446,14:50:03.590548,14:50:03.586908
4,rejected,14:50:05.054548,14:50:05.054548,14:50:05.054944,14:50:05.054944,14:50:05.056053,14:50:05.056053,14:50:05.057700,14:50:05.057700,14:50:05.071896,14:50:05.071917,14:50:05.086120,14:50:05.089292,14:50:05.484503,14:50:05.484535,14:50:05.490590,14:50:05.495574,14:50:05.500935,14:50:05.058803,14:50:05.058888,14:50:05.055558
4,rejected,14:50:06.677171,14:50:06.677171,14:50:06.677502,14:50:06.677502,14:50:06.678653,14:50:06.678653,14:50:06.680080,14:50:06.680080,14:50:06.693506,14:50:06.693527,14:50:06.707107,14:50:06.710119,14:50:07.105477,14:50:07.105508,14:50:07.111604,14:50:07.116881,14:50:07.122533,14:50:06.681709,14:50:06.681792,14:50:06.678138
4,rejected,14:50:08.232644,14:50:08.232644,14:50:08.233260,14:50:08.233260,14:50:08.234764,14:50:08.234764,14:50:08.236298,14:50:08.236298,14:50:08.245725,14:50:08.245754,14:50:08.260718,14:50:08.263778,14:50:08.659730,14:50:08.659764,14:50:08.665815,14:50:08.670979,14:50:08.676146,14:50:08.236713,14:50:08.236814,14:50:08.234075
4,rejected,14:50:09.796405,14:50:09.796405,14:50:09.796730,14:50:09.796730,14:50:09.797848,14:50:09.797848,14:50:09.799351,14:50:09.799351,14:50:09.812744,14:50:09.812767,14:50:09.826315,14:50:09.829294,14:50:10.225213,14:50:10.225243,14:50:10.231614,14:50:10.237259,14:50:10.242606,14:50:09.800671,14:50:09.800757,14:50:09.797302
4,rejected,14:50:11.478924,14:50:11.478924,14:50:11.479322,14:50:11.479322,14:50:11.480355,14:50:11.480355,14:50:11.481854,14:50:11.481854,14:50:11.495670,14:50:11.495694,14:50:11.509116,14:50:11.512185,14:50:11.904985,14:50:11.905018,14:50:11.911183,14:50:11.916565,14:50:11.921903,14:50:11.483654,14:50:11.483743,14:50:11.479897
4,rejected,14:50:13.093283,14:50:13.093283,14:50:13.093680,14:50:13.093680,14:50:13.094882,14:50:13.094882,14:50:13.096497,14:50:13.096497,14:50:13.110194,14:50:13.110215,14:50:13.123567,14:50:13.126642,14:50:13.521426,14:50:13.521460,14:50:13.527583,14:50:13.532972,14:50:13.538396,14:50:13.097499,14:50:13.097582,14:50:13.094354
4,rejected,14:50:14.661004,14:50:14.661004,14:50:14.661400,14:50:14.661400,14:50:14.662581,14:50:14.662581,14:50:14.664045,14:50:14.664045,14:50:14.677649,14:50:14.677670,14:50:14.698426,14:50:14.701721,14:50:15.096569,14:50:15.096604,14:50:15.102874,14:50:15.108386,14:50:15.114271,14:50:14.665173,14:50:14.665258,14:50:14.662016
4,rejected,14:50:16.207907,14:50:16.207907,14:50:16.208259,14:50:16.208259,14:50:16.209334,14:50:16.209334,14:50:16.210817,14:50:16.210817,14:50:16.225590,14:50:16.225623,14:50:16.239625,14:50:16.242721,14:50:16.637413,14:50:16.637443,14:50:16.643514,14:50:16.648793,14:50:16.654140,14:50:16.212573,14:50:16.212656,14:50:16.208842
5,rejected,14:50:17.670703,14:50:17.670703,14:50:17.671053,14:50:17.671053,14:50:17.672219,14:50:17.672219,14:50:17.673614,14:50:17.673614,14:50:17.688260,14:50:17.688285,14:50:17.701561,14:50:17.704574,14:50:18.107270,14:50:18.107326,14:50:18.116925,14:50:18.125305,14:50:18.133536,14:50:17.676300,14:50:17.676390,14:50:17.671657
5,rejected,14:50:19.240708,14:50:19.240708,14:50:19.241157,14:50:19.241157,14:50:19.242332,14:50:19.242332,14:50:19.243726,14:50:19.243726,14:50:19.258150,14:50:19.258171,14:50:19.271149,14:50:19.274129,14:50:19.667793,14:50:19.667824,14:50:19.673833,14:50:19.679188,14:50:19.684556,14:50:19.246299,14:50:19.246397,14:50:19.241826
5,rejected,14:50:20.722462,14:50:20.722462,14:50:20.722867,14:50:20.722867,14:50:20.724031,14:50:20.724031,14:50:20.725431,14:50:20.725431,14:50:20.739963,14:50:20.739985,14:50:20.753841,14:50:20.756915,14:50:21.152372,14:50:21.152403,14:50:21.158442,14:50:21.163553,14:50:21.168750,14:50:20.727693,14:50:20.727781,14:50:20.723518
5,rejected,14:50:22.287522,14:50:22.287522,14:50:22.287924,14:50:22.287924,14:50:22.289052,14:50:22.289052,14:50:22.290468,14:50:22.290468,14:50:22.305214,14:50:22.305230,14:50:22.317987,14:50:22.320999,14:50:22.714317,14:50:22.714348,14:50:22.720388,14:50:22.725379,14:50:22.730568,14:50:22.292913,14:50:22.293005,14:50:22.288572
5,rejected,14:50:23.835149,14:50:23.835149,14:50:23.835552,14:50:23.835552,14:50:23.836642,14:50:23.836642,14:50:23.838083,14:50:23.838083,14:50:23.852685,14:50:23.852717,14:50:23.866695,14:50:23.869789,14:50:24.264173,14:50:24.264203,14:50:24.270205,14:50:24.275262,14:50:24.280503,14:50:23.840779,14:50:23.840881,14:50:23.836153
5,rejected,14:50:25.452228,14:50:25.452228,14:50:25.452626,14:50:25.452626,14:50:25.453819,14:50:25.453819,14:50:25.455263,14:50:25.455263,14:50:25.469267,14:50:25.469298,14:50:25.482898,14:50:25.485911,14:50:25.880178,14:50:25.880215,14:50:25.886608,14:50:25.891850,14:50:25.897141,14:50:25.457828,14:50:25.457920,14:50:25.453238
5,rejected,14:50:26.938149,14:50:26.938149,14:50:26.938532,14:50:26.938532,14:50:26.939582,14:50:26.939582,14:50:26.940936,14:50:26.940936,14:50:26.954131,14:50:26.954153,14:50:26.968615,14:50:26.971696,14:50:27.367506,14:50:27.367537,14:50:27.373531,14:50:27.378694,14:50:27.384185,14:50:26.943489,14:50:26.943577,14:50:26.939111
5,rejected,14:50:28.474149,14:50:28.474149,14:50:28.474572,14:50:28.474572,14:50:28.475670,14:50:28.475670,14:50:28.477114,14:50:28.477114,14:50:28.491270,14:50:28.491295,14:50:28.504728,14:50:28.507753,14:50:28.901956,14:50:28.901988,14:50:28.908066,14:50:28.913213,14:50:28.918794,14:50:28.479751,14:50:28.479842,14:50:28.475173
5,rejected,14:50:30.092688,14:50:30.092688,14:50:30.093177,14:50:30.093177,14:50:30.094471,14:50:30.094471,14:50:30.096055,14:50:30.096055,14:50:30.109591,14:50:30.109612,14:50:30.123127,14:50:30.126319,14:50:30.521672,14:50:30.521708,14:50:30.527783,14:50:30.533238,14:50:30.538862,14:50:30.098073,14:50:30.098157,14:50:30.093890
5,rejected,14:50:31.570826,14:50:31.570826,14:50:31.571222,14:50:31.571222,14:50:31.572339,14:50:31.572339,14:50:31.573779,14:50:31.573779,14:50:31.589542,14:50:31.589563,14:50:31.602653,14:50:31.605671,14:50:31.999242,14:50:31.999271,14:50:32.005587,14:50:32.010730,14:50:32.016389,14:50:31.576249,14:50:31.576331,14:50:31.571830
6,rejected,14:50:33.112399,14:50:33.112399,14:50:33.112744,14:50:33.112744,14:50:33.113893,14:50:33.113893,14:50:33.115304,14:50:33.115304,14:50:33.128657,14:50:33.128678,14:50:33.149272,14:50:33.152290,14:50:33.548223,14:50:33.548254,14:50:33.554122,14:50:33.559557,14:50:33.564873,14:50:33.118791,14:50:33.118877,14:50:33.113345
6,rejected,14:50:34.661638,14:50:34.661638,14:50:34.662040,14:50:34.662040,14:50:34.663106,14:50:34.663106,14:50:34.664432,14:50:34.664432,14:50:34.677798,14:50:34.677820,14:50:34.691300,14:50:34.694325,14:50:35.089738,14:50:35.089771,14:50:35.095836,14:50:35.100974,14:50:35.106202,14:50:34.668116,14:50:34.668198,14:50:34.662592
6,rejected,14:50:36.176667,14:50:36.176667,14:50:36.177067,14:50:36.177067,14:50:36.178218,14:50:36.178218,14:50:36.179830,14:50:36.179830,14:50:36.193404,14:50:36.193425,14:50:36.207030,14:50:36.210204,14:50:36.604412,14:50:36.604451,14:50:36.610450,14:50:36.615782,14:50:36.621034,14:50:36.183196,14:50:36.183296,14:50:36.177672
6,rejected,14:50:37.739630,14:50:37.739630,14:50:37.739956,14:50:37.739956,14:50:37.741152,14:50:37.741152,14:50:37.742713,14:50:37.742713,14:50:37.756515,14:50:37.756540,14:50:37.770072,14:50:37.773139,14:50:38.176755,14:50:38.176787,14:50:38.183176,14:50:38.189442,14:50:38.195607,14:50:37.746077,14:50:37.746199,14:50:37.740607
6,rejected,14:50:39.249050,14:50:39.249050,14:50:39.249494,14:50:39.249494,14:50:39.250774,14:50:39.250774,14:50:39.252276,14:50:39.252276,14:50:39.266665,14:50:39.266694,14:50:39.281050,14:50:39.284466,14:50:39.681575,14:50:39.681608,14:50:39.687725,14:50:39.692787,14:50:39.697916,14:50:39.255624,14:50:39.255717,14:50:39.250153
6,rejected,14:50:40.741582,14:50:40.741582,14:50:40.742000,14:50:40.742000,14:50:40.743252,14:50:40.743252,14:50:40.744791,14:50:40.744791,14:50:40.758359,14:50:40.758382,14:50:40.772350,14:50:40.775554,14:50:41.171322,14:50:41.171357,14:50:41.177873,14:50:41.183574,14:50:41.189051,14:50:40.748113,14:50:40.748207,14:50:40.742662
6,rejected,14:50:42.301459,14:50:42.301459,14:50:42.301849,14:50:42.301849,14:50:42.302983,14:50:42.302983,14:50:42.304392,14:50:42.304392,14:50:42.317754,14:50:42.317778,14:50:42.331623,14:50:42.334805,14:50:42.729627,14:50:42.729658,14:50:42.735620,14:50:42.740718,14:50:42.746058,14:50:42.307784,14:50:42.307893,14:50:42.302429
6,rejected,14:50:43.776653,14:50:43.776653,14:50:43.777018,14:50:43.777018,14:50:43.778235,14:50:43.778235,14:50:43.779740,14:50:43.779740,14:50:43.793196,14:50:43.793226,14:50:43.806478,14:50:43.809484,14:50:44.204352,14:50:44.204384,14:50:44.210590,14:50:44.216196,14:50:44.221761,14:50:43.783107,14:50:43.783211,14:50:43.777675
6,rejected,14:50:45.331816,14:50:45.331816,14:50:45.332214,14:50:45.332214,14:50:45.333331,14:50:45.333331,14:50:45.334766,14:50:45.334766,14:50:45.348143,14:50:45.348164,14:50:45.361125,14:50:45.364080,14:50:45.759436,14:50:45.759469,14:50:45.765663,14:50:45.771115,14:50:45.776270,14:50:45.338091,14:50:45.338182,14:50:45.332813
6,rejected,14:50:46.889885,14:50:46.889885,14:50:46.890295,14:50:46.890295,14:50:46.891457,14:50:46.891457,14:50:46.892914,14:50:46.892914,14:50:46.906438,14:50:46.906459,14:50:46.919931,14:50:46.923010,14:50:47.317491,14:50:47.317527,14:50:47.323650,14:50:47.328841,14:50:47.334304,14:50:46.896376,14:50:46.896466,14:50:46.890933
7,rejected,14:50:48.501855,14:50:48.501855,14:50:48.502220,14:50:48.502220,14:50:48.503486,14:50:48.503486,14:50:48.505023,14:50:48.505023,14:50:48.518459,14:50:48.518523,14:50:48.531993,14:50:48.534963,14:50:48.929954,14:50:48.929989,14:50:48.935950,14:50:48.941160,14:50:48.946589,14:50:48.509043,14:50:48.509160,14:50:48.502957
7,rejected,14:50:50.018145,14:50:50.018145,14:50:50.018527,14:50:50.018527,14:50:50.019740,14:50:50.019740,14:50:50.021125,14:50:50.021125,14:50:50.034543,14:50:50.034565,14:50:50.047577,14:50:50.050641,14:50:50.447523,14:50:50.447555,14:50:50.453702,14:50:50.458788,14:50:50.464216,14:50:50.025823,14:50:50.025920,14:50:50.019195
7,rejected,14:50:51.500192,14:50:51.500192,14:50:51.500586,14:50:51.500586,14:50:51.501652,14:50:51.501652,14:50:51.503126,14:50:51.503126,14:50:51.516529,14:50:51.516553,14:50:51.538226,14:50:51.541294,14:50:51.936006,14:50:51.936037,14:50:51.942096,14:50:51.947316,14:50:51.952461,14:50:51.507705,14:50:51.507838,14:50:51.501194
7,rejected,14:50:52.984336,14:50:52.984336,14:50:52.984754,14:50:52.984754,14:50:52.985902,14:50:52.985902,14:50:52.987361,14:50:52.987361,14:50:53.000754,14:50:53.000776,14:50:53.014664,14:50:53.017798,14:50:53.412619,14:50:53.412651,14:50:53.418823,14:50:53.424279,14:50:53.429482,14:50:52.991794,14:50:52.991885,14:50:52.985407
7,rejected,14:50:54.609048,14:50:54.609048,14:50:54.609481,14:50:54.609481,14:50:54.610576,14:50:54.610576,14:50:54.611966,14:50:54.611966,14:50:54.625659,14:50:54.625691,14:50:54.639247,14:50:54.642533,14:50:55.037802,14:50:55.037858,14:50:55.044401,14:50:55.050601,14:50:55.056191,14:50:54.616215,14:50:54.616304,14:50:54.610062
7,rejected,14:50:56.106516,14:50:56.106516,14:50:56.106925,14:50:56.106925,14:50:56.107984,14:50:56.107984,14:50:56.109366,14:50:56.109366,14:50:56.123265,14:50:56.123289,14:50:56.136748,14:50:56.139995,14:50:56.535050,14:50:56.535084,14:50:56.540903,14:50:56.546616,14:50:56.551733,14:50:56.113915,14:50:56.114008,14:50:56.107510
7,rejected,14:50:57.726802,14:50:57.726802,14:50:57.727171,14:50:57.727171,14:50:57.728311,14:50:57.728311,14:50:57.729710,14:50:57.729710,14:50:57.743153,14:50:57.743174,14:50:57.756873,14:50:57.759975,14:50:58.163312,14:50:58.163344,14:50:58.170170,14:50:58.176400,14:50:58.183022,14:50:57.734424,14:50:57.734515,14:50:57.727808
7,rejected,14:50:59.220209,14:50:59.220209,14:50:59.220630,14:50:59.220630,14:50:59.221935,14:50:59.221935,14:50:59.223471,14:50:59.223471,14:50:59.238664,14:50:59.238684,14:50:59.252202,14:50:59.255270,14:50:59.652349,14:50:59.652384,14:50:59.658594,14:50:59.664041,14:50:59.669869,14:50:59.227603,14:50:59.227693,14:50:59.221324
7,rejected,14:51:00.797592,14:51:00.797592,14:51:00.798020,14:51:00.798020,14:51:00.799219,14:51:00.799219,14:51:00.800700,14:51:00.800700,14:51:00.814064,14:51:00.814097,14:51:00.828237,14:51:00.831624,14:51:01.228281,14:51:01.228323,14:51:01.234347,14:51:01.239755,14:51:01.245143,14:51:00.805245,14:51:00.805347,14:51:00.798639
7,rejected,14:51:02.448063,14:51:02.448063,14:51:02.448508,14:51:02.448508,14:51:02.449794,14:51:02.449794,14:51:02.451288,14:51:02.451288,14:51:02.465392,14:51:02.465410,14:51:02.478603,14:51:02.481630,14:51:02.876912,14:51:02.876943,14:51:02.882977,14:51:02.887953,14:51:02.893087,14:51:02.455221,14:51:02.455313,14:51:02.449154
8,rejected,14:51:04.065337,14:51:04.065337,14:51:04.065808,14:51:04.065808,14:51:04.066999,14:51:04.066999,14:51:04.068575,14:51:04.068575,14:51:04.082141,14:51:04.082166,14:51:04.095633,14:51:04.098738,14:51:04.493014,14:51:04.493046,14:51:04.498887,14:51:04.504468,14:51:04.510291,14:51:04.073587,14:51:04.073685,14:51:04.066482
8,rejected,14:51:05.544665,14:51:05.544665,14:51:05.545030,14:51:05.545030,14:51:05.546177,14:51:05.546177,14:51:05.547622,14:51:05.547622,14:51:05.556884,14:51:05.556905,14:51:05.570377,14:51:05.573560,14:51:05.967540,14:51:05.967573,14:51:05.973446,14:51:05.978188,14:51:05.983437,14:51:05.552990,14:51:05.553091,14:51:05.545656
