attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,leak,21:04:43.142676,21:04:43.142676,21:04:43.143167,21:04:43.143167,21:04:43.144714,21:04:43.144714,21:04:43.146721,21:04:43.146721,21:04:43.213363,21:04:43.213411,21:04:43.227104,21:04:43.237234,21:04:43.711963,21:04:43.711997,21:04:43.718387,21:04:43.718423,21:04:43.725658,21:04:43.144443,21:04:43.144549,21:04:43.144089
1,leak,21:04:47.996268,21:04:47.996268,21:04:47.996718,21:04:47.996718,21:04:47.998151,21:04:47.998151,21:04:47.999838,21:04:47.999838,21:04:48.049929,21:04:48.049980,21:04:48.062872,21:04:48.071701,21:04:48.481125,21:04:48.481157,21:04:48.487466,21:04:48.487495,21:04:48.493256,21:04:47.997927,21:04:47.998034,21:04:47.997548
1,leak,21:04:51.745792,21:04:51.745792,21:04:51.746217,21:04:51.746217,21:04:51.747828,21:04:51.747828,21:04:51.749329,21:04:51.749329,21:04:51.794374,21:04:51.794423,21:04:51.807799,21:04:51.816326,21:04:52.226320,21:04:52.226349,21:04:52.232132,21:04:52.232154,21:04:52.237715,21:04:51.747326,21:04:51.747414,21:04:51.747031
1,blocked,21:04:56.377116,21:04:56.377116,21:04:56.377567,21:04:56.377567,21:04:56.379585,21:04:56.379585,21:04:56.381290,21:04:56.381290,,,,,,,,,,21:04:56.378332,21:04:56.378484,21:04:56.378969
1,safe,21:04:56.861362,21:04:56.861362,21:04:56.861937,21:04:56.861937,21:04:56.863669,21:04:56.863669,21:04:56.865296,21:04:56.865296,21:04:56.909469,21:04:56.909512,21:04:56.921145,21:04:56.930102,21:04:57.361782,21:04:57.361818,21:04:57.368331,21:04:57.368357,21:04:57.374842,21:04:56.863152,21:04:56.863279,21:04:56.862840
1,leak,21:05:02.275303,21:05:02.275303,21:05:02.275826,21:05:02.275826,21:05:02.277384,21:05:02.277384,21:05:02.279879,21:05:02.279879,21:05:02.324497,21:05:02.324563,21:05:02.340708,21:05:02.352944,21:05:02.803602,21:05:02.803638,21:05:02.809725,21:05:02.809750,21:05:02.815836,21:05:02.277652,21:05:02.277790,21:05:02.276687
1,leak,21:05:05.471496,21:05:05.471496,21:05:05.471924,21:05:05.471924,21:05:05.473442,21:05:05.473442,21:05:05.475013,21:05:05.475013,21:05:05.526806,21:05:05.526855,21:05:05.541269,21:05:05.550350,21:05:05.969619,21:05:05.969654,21:05:05.975503,21:05:05.975526,21:05:05.980772,21:05:05.473144,21:05:05.473248,21:05:05.472818
1,leak,21:05:10.043891,21:05:10.043891,21:05:10.044400,21:05:10.044400,21:05:10.045884,21:05:10.045884,21:05:10.047330,21:05:10.047330,21:05:10.088179,21:05:10.088230,21:05:10.100490,21:05:10.109117,21:05:10.535477,21:05:10.535509,21:05:10.541275,21:05:10.541299,21:05:10.547092,21:05:10.045594,21:05:10.045693,21:05:10.045265
1,leak,21:05:14.855697,21:05:14.855697,21:05:14.856177,21:05:14.856177,21:05:14.857658,21:05:14.857658,21:05:14.859545,21:05:14.859545,21:05:14.900877,21:05:14.900923,21:05:14.912314,21:05:14.921379,21:05:15.366457,21:05:15.366490,21:05:15.372561,21:05:15.372585,21:05:15.378355,21:05:14.857426,21:05:14.857536,21:05:14.857090
1,leak,21:05:19.631196,21:05:19.631196,21:05:19.631728,21:05:19.631728,21:05:19.633231,21:05:19.633231,21:05:19.634720,21:05:19.634720,21:05:19.691409,21:05:19.691448,21:05:19.703688,21:05:19.713042,21:05:20.131058,21:05:20.131086,21:05:20.137147,21:05:20.137174,21:05:20.142664,21:05:19.632950,21:05:19.633046,21:05:19.632589
1,safe,21:05:22.758489,21:05:22.758489,21:05:22.758985,21:05:22.758985,21:05:22.760540,21:05:22.760540,21:05:22.762154,21:05:22.762154,21:05:22.814222,21:05:22.814274,21:05:22.828790,21:05:22.838209,21:05:23.260660,21:05:23.260691,21:05:23.266439,21:05:23.266468,21:05:23.271764,21:05:22.760209,21:05:22.760342,21:05:22.759883
1,safe,21:05:27.878524,21:05:27.878524,21:05:27.878989,21:05:27.878989,21:05:27.880463,21:05:27.880463,21:05:27.882561,21:05:27.882561,21:05:27.942174,21:05:27.942219,21:05:27.954916,21:05:27.964048,21:05:28.380941,21:05:28.380971,21:05:28.387482,21:05:28.387505,21:05:28.392832,21:05:27.895844,21:05:27.896012,21:05:27.879901
1,leak,21:05:32.963759,21:05:32.963759,21:05:32.964290,21:05:32.964290,21:05:32.965807,21:05:32.965807,21:05:32.968640,21:05:32.968640,21:05:32.979025,21:05:32.979058,21:05:33.004506,21:05:33.014985,21:05:33.448196,21:05:33.448230,21:05:33.454829,21:05:33.454859,21:05:33.460768,21:05:32.981293,21:05:32.981431,21:05:32.965143
1,leak,21:05:37.744656,21:05:37.744656,21:05:37.745117,21:05:37.745117,21:05:37.746496,21:05:37.746496,21:05:37.748090,21:05:37.748090,21:05:37.757574,21:05:37.757600,21:05:37.773487,21:05:37.783101,21:05:38.212128,21:05:38.212160,21:05:38.218701,21:05:38.218734,21:05:38.225242,21:05:37.746467,21:05:37.746583,21:05:37.745887
1,blocked,21:05:42.465570,21:05:42.465570,21:05:42.466287,21:05:42.466287,21:05:42.468636,21:05:42.468636,21:05:42.470626,21:05:42.470626,,,,,,,,,,21:05:42.467009,21:05:42.467176,21:05:42.467681
1,safe,21:05:42.979640,21:05:42.979640,21:05:42.980151,21:05:42.980151,21:05:42.981689,21:05:42.981689,21:05:42.983256,21:05:42.983256,21:05:42.992926,21:05:42.992965,21:05:43.005378,21:05:43.014712,21:05:43.456083,21:05:43.456115,21:05:43.462538,21:05:43.462565,21:05:43.469246,21:05:42.981366,21:05:42.981466,21:05:42.981035
1,safe,21:05:47.928742,21:05:47.928742,21:05:47.929146,21:05:47.929146,21:05:47.930532,21:05:47.930532,21:05:47.932227,21:05:47.932227,21:05:47.942260,21:05:47.942279,21:05:47.954460,21:05:47.963571,21:05:48.395374,21:05:48.395406,21:05:48.401650,21:05:48.401676,21:05:48.407755,21:05:47.930219,21:05:47.930322,21:05:47.929880
1,leak,21:05:52.999283,21:05:52.999283,21:05:52.999653,21:05:52.999653,21:05:53.001337,21:05:53.001337,21:05:53.004152,21:05:53.004152,21:05:53.015247,21:05:53.015309,21:05:53.030979,21:05:53.041833,21:05:53.474014,21:05:53.474046,21:05:53.480467,21:05:53.480494,21:05:53.486505,21:05:53.001622,21:05:53.001724,21:05:53.000459
1,blocked,21:05:56.377327,21:05:56.377327,21:05:56.377921,21:05:56.377921,21:05:56.379839,21:05:56.379839,21:05:56.381516,21:05:56.381516,,,,,,,,,,21:05:56.378774,21:05:56.378879,21:05:56.379161
1,leak,21:05:56.852883,21:05:56.852883,21:05:56.853439,21:05:56.853439,21:05:56.855155,21:05:56.855155,21:05:56.856969,21:05:56.856969,21:05:56.866502,21:05:56.866529,21:05:56.882310,21:05:56.891769,21:05:57.322602,21:05:57.322634,21:05:57.329168,21:05:57.329199,21:05:57.336708,21:05:56.854647,21:05:56.854755,21:05:56.854280
1,leak,21:06:00.575845,21:06:00.575845,21:06:00.576483,21:06:00.576483,21:06:00.578170,21:06:00.578170,21:06:00.580207,21:06:00.580207,21:06:00.590318,21:06:00.590358,21:06:00.608710,21:06:00.618754,21:06:01.067454,21:06:01.067495,21:06:01.075075,21:06:01.075110,21:06:01.082858,21:06:00.577918,21:06:00.578015,21:06:00.577450
1,blocked,21:06:05.301881,21:06:05.301881,21:06:05.302852,21:06:05.302852,21:06:05.304354,21:06:05.304354,21:06:05.306079,21:06:05.306079,,,,,,,,,,21:06:05.302888,21:06:05.302991,21:06:05.303772
1,leak,21:06:05.778303,21:06:05.778303,21:06:05.778799,21:06:05.778799,21:06:05.780982,21:06:05.780982,21:06:05.782642,21:06:05.782642,21:06:05.792871,21:06:05.792895,21:06:05.804852,21:06:05.814048,21:06:06.250864,21:06:06.250898,21:06:06.257848,21:06:06.257874,21:06:06.264989,21:06:05.780112,21:06:05.780247,21:06:05.779782
1,leak,21:06:10.455872,21:06:10.455872,21:06:10.456276,21:06:10.456276,21:06:10.457887,21:06:10.457887,21:06:10.459647,21:06:10.459647,21:06:10.469410,21:06:10.469432,21:06:10.485640,21:06:10.495294,21:06:10.919123,21:06:10.919159,21:06:10.925828,21:06:10.925858,21:06:10.931941,21:06:10.457634,21:06:10.457821,21:06:10.457035
1,leak,21:06:14.134237,21:06:14.134237,21:06:14.134678,21:06:14.134678,21:06:14.136338,21:06:14.136338,21:06:14.138098,21:06:14.138098,21:06:14.147847,21:06:14.147891,21:06:14.165039,21:06:14.175495,21:06:14.635483,21:06:14.635522,21:06:14.642654,21:06:14.642708,21:06:14.651578,21:06:14.136042,21:06:14.136231,21:06:14.135658
1,leak,21:06:19.068113,21:06:19.068113,21:06:19.068556,21:06:19.068556,21:06:19.070085,21:06:19.070085,21:06:19.071993,21:06:19.071993,21:06:19.118192,21:06:19.118234,21:06:19.129657,21:06:19.138641,21:06:19.565106,21:06:19.565142,21:06:19.572107,21:06:19.572131,21:06:19.577850,21:06:19.069715,21:06:19.069813,21:06:19.069405
1,safe,21:06:23.084997,21:06:23.084997,21:06:23.085647,21:06:23.085647,21:06:23.087335,21:06:23.087335,21:06:23.088967,21:06:23.088967,21:06:23.158993,21:06:23.159043,21:06:23.174723,21:06:23.186006,21:06:23.617301,21:06:23.617328,21:06:23.625868,21:06:23.625895,21:06:23.631994,21:06:23.086865,21:06:23.086969,21:06:23.086541
1,leak,21:06:28.382648,21:06:28.382648,21:06:28.383158,21:06:28.383158,21:06:28.384719,21:06:28.384719,21:06:28.387286,21:06:28.387286,21:06:28.420083,21:06:28.420131,21:06:28.439577,21:06:28.448679,21:06:28.868981,21:06:28.869014,21:06:28.875627,21:06:28.875654,21:06:28.882018,21:06:28.384605,21:06:28.384696,21:06:28.384030
1,blocked,21:06:33.135055,21:06:33.135055,21:06:33.135577,21:06:33.135577,21:06:33.137373,21:06:33.137373,21:06:33.139015,21:06:33.139015,,,,,,,,,,21:06:33.136335,21:06:33.136452,21:06:33.136777
1,safe,21:06:33.622217,21:06:33.622217,21:06:33.622703,21:06:33.622703,21:06:33.624183,21:06:33.624183,21:06:33.625945,21:06:33.625945,21:06:33.676177,21:06:33.676220,21:06:33.688576,21:06:33.697633,21:06:34.152163,21:06:34.152197,21:06:34.158453,21:06:34.158477,21:06:34.164333,21:06:33.623926,21:06:33.624033,21:06:33.623572
1,leak,21:06:38.841252,21:06:38.841252,21:06:38.841781,21:06:38.841781,21:06:38.843349,21:06:38.843349,21:06:38.846164,21:06:38.846164,21:06:38.884549,21:06:38.884593,21:06:38.896644,21:06:38.905761,21:06:39.319741,21:06:39.319774,21:06:39.325817,21:06:39.325842,21:06:39.331787,21:06:38.843306,21:06:38.843427,21:06:38.842655
1,leak,21:06:42.394142,21:06:42.394142,21:06:42.394556,21:06:42.394556,21:06:42.396243,21:06:42.396243,21:06:42.397901,21:06:42.397901,21:06:42.436050,21:06:42.436126,21:06:42.466544,21:06:42.482319,21:06:42.919798,21:06:42.919833,21:06:42.926088,21:06:42.926112,21:06:42.931360,21:06:42.395726,21:06:42.395829,21:06:42.395405
1,safe,21:06:47.195245,21:06:47.195245,21:06:47.195621,21:06:47.195621,21:06:47.196914,21:06:47.196914,21:06:47.198413,21:06:47.198413,21:06:47.232315,21:06:47.232347,21:06:47.243523,21:06:47.252704,21:06:47.670925,21:06:47.670953,21:06:47.676961,21:06:47.676986,21:06:47.682735,21:06:47.196710,21:06:47.196815,21:06:47.196364
1,leak,21:06:52.221502,21:06:52.221502,21:06:52.221943,21:06:52.221943,21:06:52.223183,21:06:52.223183,21:06:52.225280,21:06:52.225280,21:06:52.234624,21:06:52.234647,21:06:52.246224,21:06:52.255271,21:06:52.684045,21:06:52.684077,21:06:52.690259,21:06:52.690284,21:06:52.696098,21:06:52.241740,21:06:52.241846,21:06:52.222658
1,leak,21:06:56.855791,21:06:56.855791,21:06:56.856265,21:06:56.856265,21:06:56.857650,21:06:56.857650,21:06:56.859168,21:06:56.859168,21:06:56.869633,21:06:56.869656,21:06:56.881257,21:06:56.890829,21:06:57.313172,21:06:57.313219,21:06:57.319536,21:06:57.319560,21:06:57.325269,21:06:56.857442,21:06:56.857531,21:06:56.857082
1,safe,21:07:00.591109,21:07:00.591109,21:07:00.591559,21:07:00.591559,21:07:00.592923,21:07:00.592923,21:07:00.594402,21:07:00.594402,21:07:00.603733,21:07:00.603755,21:07:00.617412,21:07:00.626004,21:07:01.044027,21:07:01.044055,21:07:01.050221,21:07:01.050244,21:07:01.055908,21:07:00.592643,21:07:00.592735,21:07:00.592346
1,leak,21:07:05.703813,21:07:05.703813,21:07:05.704220,21:07:05.704220,21:07:05.705751,21:07:05.705751,21:07:05.708426,21:07:05.708426,21:07:05.718052,21:07:05.718083,21:07:05.730102,21:07:05.738968,21:07:06.160630,21:07:06.160667,21:07:06.170576,21:07:06.170601,21:07:06.176263,21:07:05.727880,21:07:05.727993,21:07:05.704951
1,leak,21:07:10.404921,21:07:10.404921,21:07:10.405282,21:07:10.405282,21:07:10.406725,21:07:10.406725,21:07:10.408320,21:07:10.408320,21:07:10.418448,21:07:10.418477,21:07:10.429997,21:07:10.438588,21:07:10.862591,21:07:10.862620,21:07:10.868434,21:07:10.868459,21:07:10.874430,21:07:10.406446,21:07:10.406550,21:07:10.405949
1,leak,21:07:15.144923,21:07:15.144923,21:07:15.145416,21:07:15.145416,21:07:15.146798,21:07:15.146798,21:07:15.148273,21:07:15.148273,21:07:15.158292,21:07:15.158313,21:07:15.173349,21:07:15.182635,21:07:15.617297,21:07:15.617329,21:07:15.623435,21:07:15.623460,21:07:15.629736,21:07:15.146526,21:07:15.146613,21:07:15.146205
1,leak,21:07:18.891897,21:07:18.891897,21:07:18.892377,21:07:18.892377,21:07:18.894013,21:07:18.894013,21:07:18.895693,21:07:18.895693,21:07:18.905190,21:07:18.905210,21:07:18.919477,21:07:18.928702,21:07:19.337012,21:07:19.337043,21:07:19.343706,21:07:19.343763,21:07:19.350099,21:07:18.893542,21:07:18.893646,21:07:18.893198
1,leak,21:07:23.572570,21:07:23.572570,21:07:23.572992,21:07:23.572992,21:07:23.574507,21:07:23.574507,21:07:23.576306,21:07:23.576306,21:07:23.585600,21:07:23.585631,21:07:23.606755,21:07:23.615909,21:07:24.030854,21:07:24.030890,21:07:24.037301,21:07:24.037326,21:07:24.043411,21:07:23.574028,21:07:23.574117,21:07:23.573717
1,leak,21:07:28.200325,21:07:28.200325,21:07:28.200649,21:07:28.200649,21:07:28.201928,21:07:28.201928,21:07:28.203430,21:07:28.203430,21:07:28.212712,21:07:28.212739,21:07:28.227046,21:07:28.236056,21:07:28.653092,21:07:28.653119,21:07:28.659574,21:07:28.659597,21:07:28.666562,21:07:28.201644,21:07:28.201736,21:07:28.201311
1,safe,21:07:32.973398,21:07:32.973398,21:07:32.973724,21:07:32.973724,21:07:32.975029,21:07:32.975029,21:07:32.976723,21:07:32.976723,21:07:32.986322,21:07:32.986346,21:07:33.000051,21:07:33.008828,21:07:33.423665,21:07:33.423697,21:07:33.430116,21:07:33.430141,21:07:33.436041,21:07:32.975110,21:07:32.975261,21:07:32.974421
1,leak,21:07:38.088848,21:07:38.088848,21:07:38.089332,21:07:38.089332,21:07:38.090739,21:07:38.090739,21:07:38.092924,21:07:38.092924,21:07:38.102419,21:07:38.102442,21:07:38.116415,21:07:38.124988,21:07:38.539618,21:07:38.539647,21:07:38.545535,21:07:38.545560,21:07:38.551289,21:07:38.107747,21:07:38.107855,21:07:38.090108
1,leak,21:07:41.554441,21:07:41.554441,21:07:41.554829,21:07:41.554829,21:07:41.556062,21:07:41.556062,21:07:41.557524,21:07:41.557524,21:07:41.567090,21:07:41.567113,21:07:41.584312,21:07:41.594125,21:07:42.006797,21:07:42.006828,21:07:42.012937,21:07:42.012969,21:07:42.018691,21:07:41.555823,21:07:41.555911,21:07:41.555531
1,leak,21:07:44.961763,21:07:44.961763,21:07:44.962199,21:07:44.962199,21:07:44.963686,21:07:44.963686,21:07:44.965283,21:07:44.965283,21:07:44.974660,21:07:44.974678,21:07:44.988278,21:07:44.997417,21:07:45.406745,21:07:45.406773,21:07:45.412929,21:07:45.412954,21:07:45.418616,21:07:44.963332,21:07:44.963415,21:07:44.963018
1,leak,21:07:48.569347,21:07:48.569347,21:07:48.569845,21:07:48.569845,21:07:48.571329,21:07:48.571329,21:07:48.572795,21:07:48.572795,21:07:48.582143,21:07:48.582168,21:07:48.596038,21:07:48.604605,21:07:49.016979,21:07:49.017018,21:07:49.023246,21:07:49.023272,21:07:49.028978,21:07:48.571573,21:07:48.571688,21:07:48.570691
1,leak,21:07:53.301011,21:07:53.301011,21:07:53.301455,21:07:53.301455,21:07:53.302763,21:07:53.302763,21:07:53.304278,21:07:53.304278,21:07:53.313783,21:07:53.313823,21:07:53.328104,21:07:53.337009,21:07:53.754085,21:07:53.754112,21:07:53.760249,21:07:53.760274,21:07:53.765669,21:07:53.302519,21:07:53.302613,21:07:53.302200
1,leak,21:07:57.923393,21:07:57.923393,21:07:57.923747,21:07:57.923747,21:07:57.925041,21:07:57.925041,21:07:57.926629,21:07:57.926629,21:07:57.936118,21:07:57.936135,21:07:57.949599,21:07:57.958647,21:07:58.391967,21:07:58.391995,21:07:58.397904,21:07:58.397924,21:07:58.403246,21:07:57.924774,21:07:57.924866,21:07:57.924465
1,blocked,21:08:02.629707,21:08:02.629707,21:08:02.630486,21:08:02.630486,21:08:02.633302,21:08:02.633302,21:08:02.635273,21:08:02.635273,,,,,,,,,,21:08:02.631459,21:08:02.631664,21:08:02.632249
1,leak,21:08:03.093562,21:08:03.093562,21:08:03.093897,21:08:03.093897,21:08:03.095202,21:08:03.095202,21:08:03.096891,21:08:03.096891,21:08:03.107097,21:08:03.107141,21:08:03.125204,21:08:03.136379,21:08:03.565238,21:08:03.565270,21:08:03.570826,21:08:03.570847,21:08:03.576429,21:08:03.095022,21:08:03.095105,21:08:03.094643
1,leak,21:08:07.768079,21:08:07.768079,21:08:07.768567,21:08:07.768567,21:08:07.769956,21:08:07.769956,21:08:07.771470,21:08:07.771470,21:08:07.781163,21:08:07.781194,21:08:07.795646,21:08:07.805820,21:08:08.230175,21:08:08.230208,21:08:08.236574,21:08:08.236606,21:08:08.242631,21:08:07.769752,21:08:07.769861,21:08:07.769363
1,leak,21:08:12.467355,21:08:12.467355,21:08:12.467934,21:08:12.467934,21:08:12.470232,21:08:12.470232,21:08:12.472703,21:08:12.472703,21:08:12.484073,21:08:12.484145,21:08:12.504316,21:08:12.517500,21:08:12.961529,21:08:12.961559,21:08:12.967697,21:08:12.967725,21:08:12.973944,21:08:12.469285,21:08:12.469405,21:08:12.469044
1,safe,21:08:16.260490,21:08:16.260490,21:08:16.260960,21:08:16.260960,21:08:16.262230,21:08:16.262230,21:08:16.264017,21:08:16.264017,21:08:16.273851,21:08:16.273887,21:08:16.297956,21:08:16.307049,21:08:16.726672,21:08:16.726703,21:08:16.732931,21:08:16.732958,21:08:16.739148,21:08:16.262011,21:08:16.262099,21:08:16.261714
1,leak,21:08:21.476354,21:08:21.476354,21:08:21.476790,21:08:21.476790,21:08:21.478356,21:08:21.478356,21:08:21.480778,21:08:21.480778,21:08:21.490389,21:08:21.490423,21:08:21.505041,21:08:21.513765,21:08:21.932430,21:08:21.932465,21:08:21.938837,21:08:21.938864,21:08:21.944681,21:08:21.502873,21:08:21.502997,21:08:21.477588
1,leak,21:08:25.113501,21:08:25.113501,21:08:25.113993,21:08:25.113993,21:08:25.115376,21:08:25.115376,21:08:25.117044,21:08:25.117044,21:08:25.126793,21:08:25.126819,21:08:25.141469,21:08:25.150448,21:08:25.571581,21:08:25.571615,21:08:25.577902,21:08:25.577929,21:08:25.583868,21:08:25.115101,21:08:25.115198,21:08:25.114789
1,leak,21:08:28.781646,21:08:28.781646,21:08:28.782137,21:08:28.782137,21:08:28.783544,21:08:28.783544,21:08:28.784971,21:08:28.784971,21:08:28.794529,21:08:28.794555,21:08:28.809211,21:08:28.818500,21:08:29.237651,21:08:29.237688,21:08:29.244139,21:08:29.244168,21:08:29.250220,21:08:28.783242,21:08:28.783343,21:08:28.782918
1,blocked,21:08:33.476848,21:08:33.476848,21:08:33.477333,21:08:33.477333,21:08:33.479466,21:08:33.479466,21:08:33.481100,21:08:33.481100,,,,,,,,,,21:08:33.478115,21:08:33.478260,21:08:33.478567
1,leak,21:08:33.947163,21:08:33.947163,21:08:33.947700,21:08:33.947700,21:08:33.949188,21:08:33.949188,21:08:33.950610,21:08:33.950610,21:08:33.961190,21:08:33.961250,21:08:33.979707,21:08:33.991961,21:08:34.420675,21:08:34.420709,21:08:34.427327,21:08:34.427357,21:08:34.433625,21:08:33.948871,21:08:33.948980,21:08:33.948561
