attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,safe,00:14:26.522167,00:14:26.522167,00:14:26.522655,00:14:26.522655,00:14:26.524005,00:14:26.524005,00:14:26.525344,00:14:26.525344,00:14:26.536082,00:14:26.536123,00:14:26.551511,00:14:26.573875,00:14:27.051192,00:14:26.558042,00:14:26.563910,00:14:26.563938,00:14:26.569667,00:14:26.523760,00:14:26.523860,00:14:26.523457
1,safe,00:14:31.641069,00:14:31.641069,00:14:31.641549,00:14:31.641549,00:14:31.643315,00:14:31.643315,00:14:31.645611,00:14:31.645611,00:14:31.655140,00:14:31.655169,00:14:31.672907,00:14:31.695940,00:14:32.174754,00:14:31.679974,00:14:31.685654,00:14:31.685679,00:14:31.691733,00:14:31.643201,00:14:31.643342,00:14:31.642500
1,leak,00:14:36.762678,00:14:36.762678,00:14:36.763069,00:14:36.763069,00:14:36.764529,00:14:36.764529,00:14:36.766862,00:14:36.766862,00:14:36.780624,00:14:36.780670,00:14:36.795508,00:14:36.817565,00:14:37.293079,00:14:36.801773,00:14:36.807345,00:14:36.807369,00:14:36.813094,00:14:36.764489,00:14:36.764636,00:14:36.763877
1,safe,00:14:40.245406,00:14:40.245406,00:14:40.245805,00:14:40.245805,00:14:40.247474,00:14:40.247474,00:14:40.248921,00:14:40.248921,00:14:40.258468,00:14:40.258504,00:14:40.272747,00:14:40.303970,00:14:40.777930,00:14:40.287463,00:14:40.293531,00:14:40.293555,00:14:40.299385,00:14:40.247531,00:14:40.247660,00:14:40.246701
1,blocked,00:14:45.176889,00:14:45.176889,00:14:45.177447,00:14:45.177447,00:14:45.179712,00:14:45.179712,00:14:45.181289,00:14:45.181289,,,,,,,,,,00:14:45.178242,00:14:45.178365,00:14:45.178807
1,safe,00:14:45.644235,00:14:45.644235,00:14:45.644911,00:14:45.644911,00:14:45.646467,00:14:45.646467,00:14:45.648125,00:14:45.648125,00:14:45.657933,00:14:45.657979,00:14:45.673317,00:14:45.695738,00:14:46.186421,00:14:45.679662,00:14:45.685121,00:14:45.685145,00:14:45.691060,00:14:45.646159,00:14:45.646255,00:14:45.645818
1,safe,00:14:50.702910,00:14:50.702910,00:14:50.703385,00:14:50.703385,00:14:50.705261,00:14:50.705261,00:14:50.707603,00:14:50.707603,00:14:50.717367,00:14:50.717406,00:14:50.732086,00:14:50.753906,00:14:51.233134,00:14:50.738113,00:14:50.743697,00:14:50.743724,00:14:50.749451,00:14:50.705043,00:14:50.705153,00:14:50.704323
1,safe,00:14:55.840060,00:14:55.840060,00:14:55.840724,00:14:55.840724,00:14:55.842682,00:14:55.842682,00:14:55.845972,00:14:55.845972,00:14:55.856380,00:14:55.856430,00:14:55.877733,00:14:55.910830,00:14:56.403842,00:14:55.886114,00:14:55.894279,00:14:55.894315,00:14:55.902817,00:14:55.842327,00:14:55.842493,00:14:55.841910
1,safe,00:15:01.013474,00:15:01.013474,00:15:01.013982,00:15:01.013982,00:15:01.015733,00:15:01.015733,00:15:01.018523,00:15:01.018523,00:15:01.028699,00:15:01.028735,00:15:01.044066,00:15:01.065864,00:15:01.541455,00:15:01.050123,00:15:01.055794,00:15:01.055819,00:15:01.061772,00:15:01.033866,00:15:01.034004,00:15:01.014817
1,leak,00:15:06.341557,00:15:06.341557,00:15:06.342010,00:15:06.342010,00:15:06.343851,00:15:06.343851,00:15:06.346730,00:15:06.346730,00:15:06.356565,00:15:06.356612,00:15:06.372447,00:15:06.395288,00:15:06.874696,00:15:06.378888,00:15:06.385266,00:15:06.385297,00:15:06.390909,00:15:06.343886,00:15:06.344033,00:15:06.343017
1,safe,00:15:09.764155,00:15:09.764155,00:15:09.764627,00:15:09.764627,00:15:09.766057,00:15:09.766057,00:15:09.767661,00:15:09.767661,00:15:09.778182,00:15:09.778218,00:15:09.792064,00:15:09.813517,00:15:10.284191,00:15:09.798168,00:15:09.803758,00:15:09.803781,00:15:09.809347,00:15:09.765707,00:15:09.765803,00:15:09.765409
1,leak,00:15:14.779385,00:15:14.779385,00:15:14.779914,00:15:14.779914,00:15:14.781410,00:15:14.781410,00:15:14.784039,00:15:14.784039,00:15:14.793819,00:15:14.793853,00:15:14.808497,00:15:14.829702,00:15:15.302868,00:15:14.814354,00:15:14.819880,00:15:14.819904,00:15:14.825338,00:15:14.781646,00:15:14.781785,00:15:14.780809
1,safe,00:15:18.213281,00:15:18.213281,00:15:18.213772,00:15:18.213772,00:15:18.215157,00:15:18.215157,00:15:18.216934,00:15:18.216934,00:15:18.227457,00:15:18.227492,00:15:18.242432,00:15:18.262112,00:15:18.729770,00:15:18.248050,00:15:18.253085,00:15:18.253109,00:15:18.258260,00:15:18.214878,00:15:18.214965,00:15:18.214560
1,safe,00:15:23.335693,00:15:23.335693,00:15:23.336060,00:15:23.336060,00:15:23.337546,00:15:23.337546,00:15:23.339938,00:15:23.339938,00:15:23.349720,00:15:23.349753,00:15:23.363584,00:15:23.384064,00:15:23.859064,00:15:23.369414,00:15:23.374596,00:15:23.374617,00:15:23.379805,00:15:23.337807,00:15:23.337920,00:15:23.336757
1,blocked,00:15:28.210419,00:15:28.210419,00:15:28.211114,00:15:28.211114,00:15:28.212830,00:15:28.212830,00:15:28.214391,00:15:28.214391,,,,,,,,,,00:15:28.211663,00:15:28.211789,00:15:28.212178
1,leak,00:15:28.682286,00:15:28.682286,00:15:28.682892,00:15:28.682892,00:15:28.684496,00:15:28.684496,00:15:28.685942,00:15:28.685942,00:15:28.696266,00:15:28.696308,00:15:28.712564,00:15:28.733835,00:15:29.243640,00:15:28.718712,00:15:28.723766,00:15:28.723785,00:15:28.729163,00:15:28.684167,00:15:28.684285,00:15:28.683795
1,safe,00:15:32.207858,00:15:32.207858,00:15:32.208264,00:15:32.208264,00:15:32.209528,00:15:32.209528,00:15:32.211166,00:15:32.211166,00:15:32.221332,00:15:32.221362,00:15:32.235065,00:15:32.255253,00:15:32.719406,00:15:32.240679,00:15:32.245965,00:15:32.245981,00:15:32.251153,00:15:32.209271,00:15:32.209361,00:15:32.209011
1,safe,00:15:37.213683,00:15:37.213683,00:15:37.214039,00:15:37.214039,00:15:37.215541,00:15:37.215541,00:15:37.218133,00:15:37.218133,00:15:37.227608,00:15:37.227634,00:15:37.248846,00:15:37.269336,00:15:37.734241,00:15:37.254604,00:15:37.259868,00:15:37.259895,00:15:37.264942,00:15:37.215859,00:15:37.215962,00:15:37.214737
1,safe,00:15:42.245413,00:15:42.245413,00:15:42.246031,00:15:42.246031,00:15:42.247873,00:15:42.247873,00:15:42.250242,00:15:42.250242,00:15:42.259841,00:15:42.259872,00:15:42.275178,00:15:42.297085,00:15:42.765901,00:15:42.281353,00:15:42.286865,00:15:42.286880,00:15:42.292706,00:15:42.260942,00:15:42.261062,00:15:42.247028
1,safe,00:15:47.222778,00:15:47.222778,00:15:47.223176,00:15:47.223176,00:15:47.224567,00:15:47.224567,00:15:47.226260,00:15:47.226260,00:15:47.236421,00:15:47.236452,00:15:47.250608,00:15:47.270987,00:15:47.753584,00:15:47.256626,00:15:47.261802,00:15:47.261821,00:15:47.267182,00:15:47.224217,00:15:47.224301,00:15:47.223934
1,safe,00:15:52.292025,00:15:52.292025,00:15:52.292414,00:15:52.292414,00:15:52.293756,00:15:52.293756,00:15:52.296078,00:15:52.296078,00:15:52.306072,00:15:52.306101,00:15:52.319694,00:15:52.340237,00:15:52.817428,00:15:52.325413,00:15:52.330639,00:15:52.330663,00:15:52.335975,00:15:52.311284,00:15:52.311407,00:15:52.293207
1,safe,00:15:57.391026,00:15:57.391026,00:15:57.391419,00:15:57.391419,00:15:57.392772,00:15:57.392772,00:15:57.395068,00:15:57.395068,00:15:57.404536,00:15:57.404569,00:15:57.418019,00:15:57.438157,00:15:57.908093,00:15:57.423555,00:15:57.428549,00:15:57.428571,00:15:57.434053,00:15:57.412389,00:15:57.412534,00:15:57.392136
1,blocked,00:16:02.138179,00:16:02.138179,00:16:02.138702,00:16:02.138702,00:16:02.140027,00:16:02.140027,00:16:02.141540,00:16:02.141540,,,,,,,,,,00:16:02.138954,00:16:02.139065,00:16:02.139462
1,safe,00:16:02.601079,00:16:02.601079,00:16:02.601555,00:16:02.601555,00:16:02.603165,00:16:02.603165,00:16:02.604712,00:16:02.604712,00:16:02.614971,00:16:02.615001,00:16:02.631952,00:16:02.656994,00:16:03.150476,00:16:02.640039,00:16:02.646201,00:16:02.646228,00:16:02.652537,00:16:02.602657,00:16:02.602744,00:16:02.602345
1,safe,00:16:07.676682,00:16:07.676682,00:16:07.677183,00:16:07.677183,00:16:07.678635,00:16:07.678635,00:16:07.680864,00:16:07.680864,00:16:07.690381,00:16:07.690452,00:16:07.706020,00:16:07.728002,00:16:08.212807,00:16:07.712176,00:16:07.717660,00:16:07.717681,00:16:07.723289,00:16:07.695900,00:16:07.696050,00:16:07.678013
1,error,,,,,,,,,,,,,,,,,,,,
1,safe,00:16:13.013667,00:16:13.013667,00:16:13.014174,00:16:13.014174,00:16:13.015877,00:16:13.015877,00:16:13.017936,00:16:13.017936,00:16:13.028598,00:16:13.028642,00:16:14.839931,00:16:14.865035,00:16:15.325529,00:16:14.846784,00:16:14.853569,00:16:14.853596,00:16:14.860031,00:16:13.029166,00:16:13.029330,00:16:13.015082
1,leak,00:16:19.506537,00:16:19.506537,00:16:19.507010,00:16:19.507010,00:16:19.508718,00:16:19.508718,00:16:19.511288,00:16:19.511288,00:16:19.524629,00:16:19.524658,00:16:19.536955,00:16:19.557750,00:16:20.029814,00:16:19.543067,00:16:19.548389,00:16:19.548410,00:16:19.553650,00:16:19.508774,00:16:19.508899,00:16:19.507775
1,safe,00:16:23.173265,00:16:23.173265,00:16:23.173770,00:16:23.173770,00:16:23.175314,00:16:23.175314,00:16:23.177272,00:16:23.177272,00:16:23.187350,00:16:23.187388,00:16:23.203622,00:16:23.227130,00:16:23.716937,00:16:23.210215,00:16:23.216445,00:16:23.216469,00:16:23.222620,00:16:23.175016,00:16:23.175128,00:16:23.174635
1,safe,00:16:28.165855,00:16:28.165855,00:16:28.166371,00:16:28.166371,00:16:28.168359,00:16:28.168359,00:16:28.170531,00:16:28.170531,00:16:28.180804,00:16:28.180859,00:16:28.200306,00:16:28.225919,00:16:28.727967,00:16:28.207343,00:16:28.214592,00:16:28.214618,00:16:28.221034,00:16:28.167781,00:16:28.167892,00:16:28.167413
1,leak,00:16:33.359417,00:16:33.359417,00:16:33.360243,00:16:33.360243,00:16:33.362624,00:16:33.362624,00:16:33.366114,00:16:33.366114,00:16:33.377021,00:16:33.377079,00:16:33.397168,00:16:33.432678,00:16:33.931032,00:16:33.413518,00:16:33.420143,00:16:33.420177,00:16:33.427345,00:16:33.380871,00:16:33.381039,00:16:33.361488
1,leak,00:16:37.053836,00:16:37.053836,00:16:37.054224,00:16:37.054224,00:16:37.055454,00:16:37.055454,00:16:37.057091,00:16:37.057091,00:16:37.067274,00:16:37.067307,00:16:37.080819,00:16:37.102936,00:16:37.585624,00:16:37.086963,00:16:37.092375,00:16:37.092398,00:16:37.098131,00:16:37.055356,00:16:37.055446,00:16:37.054861
1,safe,00:16:40.644883,00:16:40.644883,00:16:40.645336,00:16:40.645336,00:16:40.646674,00:16:40.646674,00:16:40.648506,00:16:40.648506,00:16:40.658937,00:16:40.658964,00:16:40.673057,00:16:40.692989,00:16:41.177597,00:16:40.678532,00:16:40.683598,00:16:40.683616,00:16:40.689066,00:16:40.646383,00:16:40.646472,00:16:40.646083
1,leak,00:16:45.744263,00:16:45.744263,00:16:45.744716,00:16:45.744716,00:16:45.746347,00:16:45.746347,00:16:45.748897,00:16:45.748897,00:16:45.758600,00:16:45.758639,00:16:45.774577,00:16:45.796119,00:16:46.283035,00:16:45.780370,00:16:45.785868,00:16:45.785891,00:16:45.791761,00:16:45.746350,00:16:45.746484,00:16:45.745531
1,leak,00:16:48.988165,00:16:48.988165,00:16:48.988705,00:16:48.988705,00:16:48.990283,00:16:48.990283,00:16:48.991901,00:16:48.991901,00:16:49.002402,00:16:49.002453,00:16:49.019611,00:16:49.047971,00:16:49.521599,00:16:49.027203,00:16:49.036321,00:16:49.036351,00:16:49.042962,00:16:48.989944,00:16:48.990094,00:16:48.989581
1,blocked,00:16:52.465266,00:16:52.465266,00:16:52.465862,00:16:52.465862,00:16:52.467736,00:16:52.467736,00:16:52.469801,00:16:52.469801,,,,,,,,,,00:16:52.466657,00:16:52.466817,00:16:52.467182
1,blocked,00:16:52.940218,00:16:52.940218,00:16:52.940819,00:16:52.940819,00:16:52.943062,00:16:52.943062,00:16:52.945326,00:16:52.945326,,,,,,,,,,00:16:52.941597,00:16:52.941745,00:16:52.942280
1,safe,00:16:53.414617,00:16:53.414617,00:16:53.415207,00:16:53.415207,00:16:53.416970,00:16:53.416970,00:16:53.418618,00:16:53.418618,00:16:53.428179,00:16:53.428209,00:16:53.443811,00:16:53.465603,00:16:53.973800,00:16:53.449705,00:16:53.455280,00:16:53.455304,00:16:53.460976,00:16:53.416662,00:16:53.416773,00:16:53.416204
1,safe,00:16:58.523417,00:16:58.523417,00:16:58.523780,00:16:58.523780,00:16:58.525052,00:16:58.525052,00:16:58.527204,00:16:58.527204,00:16:58.537328,00:16:58.537355,00:16:58.551216,00:16:58.571313,00:16:59.041158,00:16:58.556885,00:16:58.561949,00:16:58.561965,00:16:58.567037,00:16:58.538165,00:16:58.538266,00:16:58.524470
1,safe,00:17:03.606796,00:17:03.606796,00:17:03.607334,00:17:03.607334,00:17:03.608778,00:17:03.608778,00:17:03.611448,00:17:03.611448,00:17:03.621165,00:17:03.621196,00:17:03.636572,00:17:03.657496,00:17:04.143210,00:17:03.643657,00:17:03.648745,00:17:03.648762,00:17:03.653721,00:17:03.624230,00:17:03.624333,00:17:03.608121
1,safe,00:17:08.639977,00:17:08.639977,00:17:08.640545,00:17:08.640545,00:17:08.642019,00:17:08.642019,00:17:08.644481,00:17:08.644481,00:17:08.654479,00:17:08.654508,00:17:08.669213,00:17:08.690982,00:17:09.168130,00:17:08.675157,00:17:08.680781,00:17:08.680806,00:17:08.686612,00:17:08.652555,00:17:08.652664,00:17:08.641443
1,safe,00:17:13.679076,00:17:13.679076,00:17:13.679676,00:17:13.679676,00:17:13.681433,00:17:13.681433,00:17:13.684040,00:17:13.684040,00:17:13.694416,00:17:13.694461,00:17:13.709963,00:17:13.733012,00:17:14.205826,00:17:13.717027,00:17:13.722970,00:17:13.722996,00:17:13.728729,00:17:13.681165,00:17:13.681295,00:17:13.680570
1,leak,00:17:18.788679,00:17:18.788679,00:17:18.789235,00:17:18.789235,00:17:18.790981,00:17:18.790981,00:17:18.793481,00:17:18.793481,00:17:18.803134,00:17:18.803169,00:17:18.818052,00:17:18.840674,00:17:19.325916,00:17:18.824347,00:17:18.830313,00:17:18.830332,00:17:18.836516,00:17:18.813998,00:17:18.814378,00:17:18.790136
1,blocked,00:17:21.915234,00:17:21.915234,00:17:21.915806,00:17:21.915806,00:17:21.917773,00:17:21.917773,00:17:21.919588,00:17:21.919588,,,,,,,,,,00:17:21.916576,00:17:21.916724,00:17:21.917081
1,safe,00:17:22.392705,00:17:22.392705,00:17:22.393133,00:17:22.393133,00:17:22.394997,00:17:22.394997,00:17:22.396856,00:17:22.396856,00:17:22.406803,00:17:22.406843,00:17:22.424676,00:17:22.448754,00:17:22.933687,00:17:22.431233,00:17:22.437705,00:17:22.437723,00:17:22.444427,00:17:22.394546,00:17:22.394674,00:17:22.394076
1,safe,00:17:27.683732,00:17:27.683732,00:17:27.684169,00:17:27.684169,00:17:27.685841,00:17:27.685841,00:17:27.688669,00:17:27.688669,00:17:27.698745,00:17:27.698797,00:17:27.725020,00:17:27.748278,00:17:28.247386,00:17:27.731721,00:17:27.737731,00:17:27.737760,00:17:27.743616,00:17:27.705989,00:17:27.706131,00:17:27.684988
1,safe,00:17:32.755163,00:17:32.755163,00:17:32.755623,00:17:32.755623,00:17:32.757291,00:17:32.757291,00:17:32.760117,00:17:32.760117,00:17:32.769905,00:17:32.769942,00:17:32.785600,00:17:32.808205,00:17:33.283912,00:17:32.792120,00:17:32.797783,00:17:32.797811,00:17:32.803814,00:17:32.757311,00:17:32.757422,00:17:32.756435
1,safe,00:17:37.940330,00:17:37.940330,00:17:37.940776,00:17:37.940776,00:17:37.942717,00:17:37.942717,00:17:37.945246,00:17:37.945246,00:17:37.955299,00:17:37.955338,00:17:37.970608,00:17:37.993650,00:17:38.476672,00:17:37.977160,00:17:37.983182,00:17:37.983206,00:17:37.988931,00:17:37.958348,00:17:37.958498,00:17:37.941742
1,safe,00:17:43.014357,00:17:43.014357,00:17:43.014966,00:17:43.014966,00:17:43.016653,00:17:43.016653,00:17:43.019290,00:17:43.019290,00:17:43.029809,00:17:43.029853,00:17:43.046457,00:17:43.067686,00:17:43.546412,00:17:43.052365,00:17:43.058086,00:17:43.058111,00:17:43.063587,00:17:43.030452,00:17:43.030572,00:17:43.015870
1,safe,00:17:47.830249,00:17:47.830249,00:17:47.830713,00:17:47.830713,00:17:47.832176,00:17:47.832176,00:17:47.833625,00:17:47.833625,00:17:47.843656,00:17:47.843684,00:17:47.857277,00:17:47.878167,00:17:48.346073,00:17:47.862974,00:17:47.868432,00:17:47.868450,00:17:47.874151,00:17:47.831787,00:17:47.831875,00:17:47.831534
1,blocked,00:17:52.816220,00:17:52.816220,00:17:52.816828,00:17:52.816828,00:17:52.819045,00:17:52.819045,00:17:52.820818,00:17:52.820818,,,,,,,,,,00:17:52.817478,00:17:52.817665,00:17:52.818129
1,safe,00:17:53.293190,00:17:53.293190,00:17:53.293671,00:17:53.293671,00:17:53.295114,00:17:53.295114,00:17:53.296740,00:17:53.296740,00:17:53.307110,00:17:53.307155,00:17:53.324710,00:17:53.347076,00:17:53.831471,00:17:53.330925,00:17:53.337065,00:17:53.337084,00:17:53.342848,00:17:53.294738,00:17:53.294843,00:17:53.294415
1,safe,00:17:58.289262,00:17:58.289262,00:17:58.289692,00:17:58.289692,00:17:58.291088,00:17:58.291088,00:17:58.292888,00:17:58.292888,00:17:58.304434,00:17:58.304465,00:17:58.318679,00:17:58.339622,00:17:58.823947,00:17:58.324367,00:17:58.329801,00:17:58.329821,00:17:58.335420,00:17:58.290736,00:17:58.290823,00:17:58.290452
1,safe,00:18:03.608551,00:18:03.608551,00:18:03.609336,00:18:03.609336,00:18:03.611682,00:18:03.611682,00:18:03.615827,00:18:03.615827,00:18:03.631129,00:18:03.631193,00:18:03.657936,00:18:03.697844,00:18:04.208775,00:18:03.672826,00:18:03.681649,00:18:03.681690,00:18:03.690363,00:18:03.624007,00:18:03.624192,00:18:03.610569
